nohup: ignoring input
[INFO] Outputs:
  images : /home/nitzandu/synthetic-to-real-chessboard/outputs/cut_1_8X8/images
  weights: /home/nitzandu/synthetic-to-real-chessboard/outputs/cut_1_8X8/weights
[INFO] device: cuda
[INFO] Found 100032 images under /home/nitzandu/synthetic-to-real-chessboard/datasets/cut_8X8/synthetic
[INFO] Found 32416 images under /home/nitzandu/synthetic-to-real-chessboard/datasets/cut_8X8/real
[INFO] Resumed from /home/nitzandu/synthetic-to-real-chessboard/outputs/cut_1_8X8/weights/latest.pt (next epoch: 17)
[E017 step 100] D: 0.1688 | G: 2.0447 | NCE: 1.4198 | ID: 0.0367
[E017 step 28600] D: 0.1646 | G: 1.9452 | NCE: 1.3329 | ID: 0.0342
[E017 step 28700] D: 0.1634 | G: 1.9508 | NCE: 1.3120 | ID: 0.0354
[E017 step 28800] D: 0.1680 | G: 1.9245 | NCE: 1.3028 | ID: 0.0351
[E017 step 28900] D: 0.1779 | G: 1.9559 | NCE: 1.3521 | ID: 0.0358
[E017 step 29000] D: 0.1654 | G: 2.0114 | NCE: 1.3805 | ID: 0.0365
[E017 step 29100] D: 0.1686 | G: 2.0534 | NCE: 1.4157 | ID: 0.0324
[E017 step 29200] D: 0.1705 | G: 2.0188 | NCE: 1.4061 | ID: 0.0380
[E017 step 29300] D: 0.1663 | G: 2.0223 | NCE: 1.3949 | ID: 0.0343
[E017 step 29400] D: 0.1576 | G: 2.0803 | NCE: 1.4481 | ID: 0.0329
[E017 step 29500] D: 0.1710 | G: 1.9589 | NCE: 1.3486 | ID: 0.0360
[E017 step 29600] D: 0.1674 | G: 2.0298 | NCE: 1.4215 | ID: 0.0317
[E017 step 29700] D: 0.1670 | G: 1.9739 | NCE: 1.3462 | ID: 0.0332
[E017 step 29800] D: 0.1666 | G: 1.9046 | NCE: 1.2787 | ID: 0.0337
[E017 step 29900] D: 0.1616 | G: 2.0048 | NCE: 1.3752 | ID: 0.0319
[E017 step 30000] D: 0.1781 | G: 1.9399 | NCE: 1.3274 | ID: 0.0352
[E017 step 30100] D: 0.1657 | G: 1.9197 | NCE: 1.2995 | ID: 0.0340
[E017 step 30200] D: 0.1691 | G: 1.9569 | NCE: 1.3316 | ID: 0.0356
[E017 step 30300] D: 0.1660 | G: 2.0358 | NCE: 1.4129 | ID: 0.0362
[E017 step 30400] D: 0.1646 | G: 2.0349 | NCE: 1.4062 | ID: 0.0318
[E017 step 30500] D: 0.1658 | G: 1.8900 | NCE: 1.2624 | ID: 0.0315
[E017 step 30600] D: 0.1588 | G: 1.9902 | NCE: 1.3624 | ID: 0.0333
[E017 step 30700] D: 0.1645 | G: 2.0281 | NCE: 1.3947 | ID: 0.0336
[E017 step 30800] D: 0.1792 | G: 1.8925 | NCE: 1.3054 | ID: 0.0324
[E017 step 30900] D: 0.1590 | G: 1.9857 | NCE: 1.3530 | ID: 0.0348
[E017 step 31000] D: 0.1646 | G: 1.9579 | NCE: 1.3303 | ID: 0.0356
[E017 step 31100] D: 0.1685 | G: 2.0156 | NCE: 1.3820 | ID: 0.0343
[E017 step 31200] D: 0.1561 | G: 1.8895 | NCE: 1.2609 | ID: 0.0345
[E017 step 31300] D: 0.1773 | G: 2.0828 | NCE: 1.4449 | ID: 0.0356
[E017 step 31400] D: 0.1678 | G: 1.8871 | NCE: 1.2608 | ID: 0.0333
[E017 step 31500] D: 0.1600 | G: 2.0968 | NCE: 1.4596 | ID: 0.0353
[E017 step 31600] D: 0.1615 | G: 2.0302 | NCE: 1.3965 | ID: 0.0329
[E017 step 31700] D: 0.1634 | G: 2.0901 | NCE: 1.4488 | ID: 0.0324
[E017 step 31800] D: 0.1706 | G: 2.0107 | NCE: 1.3933 | ID: 0.0325
[E017 step 31900] D: 0.1767 | G: 1.9792 | NCE: 1.3606 | ID: 0.0333
[E017 step 32000] D: 0.1661 | G: 2.0566 | NCE: 1.4299 | ID: 0.0338
[E017 step 32100] D: 0.1612 | G: 1.9490 | NCE: 1.3066 | ID: 0.0338
[E017 step 32200] D: 0.1612 | G: 1.9566 | NCE: 1.3306 | ID: 0.0320
[E017 step 32300] D: 0.1588 | G: 2.0381 | NCE: 1.3915 | ID: 0.0318
[E017 step 32400] D: 0.1652 | G: 1.9805 | NCE: 1.3568 | ID: 0.0313
[INFO] Saved: images/epoch_017.png and weights/epoch_017.pt
[E018 step 32500] D: 0.1374 | G: 1.6132 | NCE: 1.1026 | ID: 0.0266
[E018 step 32600] D: 0.1619 | G: 1.9638 | NCE: 1.3421 | ID: 0.0346
[E018 step 32700] D: 0.1740 | G: 1.9471 | NCE: 1.3378 | ID: 0.0334
[E018 step 32800] D: 0.1646 | G: 1.9143 | NCE: 1.2993 | ID: 0.0327
[E018 step 32900] D: 0.1699 | G: 1.9982 | NCE: 1.3773 | ID: 0.0329
[E018 step 33000] D: 0.1647 | G: 1.9298 | NCE: 1.3070 | ID: 0.0369
[E018 step 33100] D: 0.1788 | G: 2.0048 | NCE: 1.3644 | ID: 0.0339
[E018 step 33200] D: 0.1627 | G: 1.9692 | NCE: 1.3437 | ID: 0.0336
[E018 step 33300] D: 0.1684 | G: 1.9564 | NCE: 1.3404 | ID: 0.0360
[E018 step 33400] D: 0.1671 | G: 1.8978 | NCE: 1.2801 | ID: 0.0318
[E018 step 33500] D: 0.1643 | G: 1.9974 | NCE: 1.3725 | ID: 0.0331
[E018 step 33600] D: 0.1563 | G: 2.0169 | NCE: 1.3657 | ID: 0.0323
[E018 step 33700] D: 0.1535 | G: 2.0181 | NCE: 1.3665 | ID: 0.0329
[E018 step 33800] D: 0.1531 | G: 2.1133 | NCE: 1.4545 | ID: 0.0339
[E018 step 33900] D: 0.1614 | G: 2.0707 | NCE: 1.4347 | ID: 0.0324
[E018 step 34000] D: 0.1661 | G: 2.0520 | NCE: 1.4123 | ID: 0.0328
[E018 step 34100] D: 0.1687 | G: 2.0465 | NCE: 1.4111 | ID: 0.0308
[E018 step 34200] D: 0.1716 | G: 2.1106 | NCE: 1.5042 | ID: 0.0323
[E018 step 34300] D: 0.1694 | G: 1.9513 | NCE: 1.3382 | ID: 0.0353
[E018 step 34400] D: 0.1712 | G: 2.0652 | NCE: 1.4366 | ID: 0.0358
[E018 step 34500] D: 0.1620 | G: 1.9494 | NCE: 1.3230 | ID: 0.0355
[E018 step 34600] D: 0.1750 | G: 2.0051 | NCE: 1.3922 | ID: 0.0334
[E018 step 34700] D: 0.1745 | G: 2.0191 | NCE: 1.4023 | ID: 0.0297
[E018 step 34800] D: 0.1653 | G: 2.0501 | NCE: 1.4373 | ID: 0.0330
[E018 step 34900] D: 0.1733 | G: 2.0386 | NCE: 1.4141 | ID: 0.0303
[E018 step 35000] D: 0.1695 | G: 1.9634 | NCE: 1.3512 | ID: 0.0336
[E018 step 35100] D: 0.1620 | G: 1.9620 | NCE: 1.3377 | ID: 0.0309
[E018 step 35200] D: 0.1682 | G: 1.9535 | NCE: 1.3346 | ID: 0.0324
[E018 step 35300] D: 0.1643 | G: 2.0466 | NCE: 1.4240 | ID: 0.0358
[E018 step 35400] D: 0.1600 | G: 1.9413 | NCE: 1.3025 | ID: 0.0321
[E018 step 35500] D: 0.1625 | G: 1.9318 | NCE: 1.2791 | ID: 0.0358
[E018 step 35600] D: 0.1698 | G: 2.0764 | NCE: 1.4509 | ID: 0.0329
[E018 step 35700] D: 0.1641 | G: 1.8799 | NCE: 1.2516 | ID: 0.0349
[E018 step 35800] D: 0.1701 | G: 2.0531 | NCE: 1.4249 | ID: 0.0349
[E018 step 35900] D: 0.1613 | G: 2.0515 | NCE: 1.4055 | ID: 0.0326
[E018 step 36000] D: 0.1660 | G: 1.9588 | NCE: 1.3326 | ID: 0.0348
[E018 step 36100] D: 0.1670 | G: 1.9898 | NCE: 1.3653 | ID: 0.0337
[E018 step 36200] D: 0.1713 | G: 2.0115 | NCE: 1.3849 | ID: 0.0337
[E018 step 36300] D: 0.1517 | G: 2.0280 | NCE: 1.3740 | ID: 0.0325
[E018 step 36400] D: 0.1706 | G: 1.9140 | NCE: 1.3016 | ID: 0.0313
[E018 step 36500] D: 0.1724 | G: 2.0419 | NCE: 1.4158 | ID: 0.0339
[E018 step 36600] D: 0.1682 | G: 2.0334 | NCE: 1.4090 | ID: 0.0339
[E018 step 36700] D: 0.1690 | G: 1.9979 | NCE: 1.3944 | ID: 0.0309
[E018 step 36800] D: 0.1582 | G: 2.0008 | NCE: 1.3625 | ID: 0.0331
[E018 step 36900] D: 0.1749 | G: 1.9232 | NCE: 1.3038 | ID: 0.0360
[E018 step 37000] D: 0.1536 | G: 1.9758 | NCE: 1.3280 | ID: 0.0344
[E018 step 37100] D: 0.1707 | G: 1.9837 | NCE: 1.3723 | ID: 0.0325
[E018 step 37200] D: 0.1730 | G: 1.9589 | NCE: 1.3407 | ID: 0.0310
[E018 step 37300] D: 0.1677 | G: 2.0711 | NCE: 1.4352 | ID: 0.0334
[E018 step 37400] D: 0.1634 | G: 2.0143 | NCE: 1.3940 | ID: 0.0332
[E018 step 37500] D: 0.1539 | G: 2.0598 | NCE: 1.4195 | ID: 0.0338
[E018 step 37600] D: 0.1619 | G: 2.0429 | NCE: 1.4005 | ID: 0.0343
[E018 step 37700] D: 0.1616 | G: 2.0147 | NCE: 1.3759 | ID: 0.0337
[E018 step 37800] D: 0.1688 | G: 2.0080 | NCE: 1.3727 | ID: 0.0342
[E018 step 37900] D: 0.1720 | G: 1.9490 | NCE: 1.3367 | ID: 0.0333
[E018 step 38000] D: 0.1624 | G: 1.9495 | NCE: 1.3051 | ID: 0.0339
[E018 step 38100] D: 0.1604 | G: 1.9668 | NCE: 1.3340 | ID: 0.0311
[E018 step 38200] D: 0.1598 | G: 2.0737 | NCE: 1.4279 | ID: 0.0312
[E018 step 38300] D: 0.1611 | G: 1.9726 | NCE: 1.3365 | ID: 0.0307
[E018 step 38400] D: 0.1711 | G: 2.0213 | NCE: 1.3999 | ID: 0.0322
[E018 step 38500] D: 0.1564 | G: 2.0075 | NCE: 1.3631 | ID: 0.0363
[E018 step 38600] D: 0.1664 | G: 1.8987 | NCE: 1.2866 | ID: 0.0356
[E018 step 38700] D: 0.1637 | G: 1.9610 | NCE: 1.3370 | ID: 0.0324
[E018 step 38800] D: 0.1755 | G: 1.9698 | NCE: 1.3430 | ID: 0.0345
[E018 step 38900] D: 0.1651 | G: 1.9648 | NCE: 1.3193 | ID: 0.0371
[E018 step 39000] D: 0.1606 | G: 1.9811 | NCE: 1.3361 | ID: 0.0357
[E018 step 39100] D: 0.1701 | G: 1.9646 | NCE: 1.3523 | ID: 0.0329
[E018 step 39200] D: 0.1660 | G: 2.1004 | NCE: 1.4584 | ID: 0.0343
[E018 step 39300] D: 0.1676 | G: 2.1078 | NCE: 1.4820 | ID: 0.0333
[E018 step 39400] D: 0.1653 | G: 2.0143 | NCE: 1.3882 | ID: 0.0367
[E018 step 39500] D: 0.1641 | G: 2.0618 | NCE: 1.4184 | ID: 0.0341
[E018 step 39600] D: 0.1648 | G: 1.9983 | NCE: 1.3507 | ID: 0.0336
[E018 step 39700] D: 0.1722 | G: 1.9704 | NCE: 1.3458 | ID: 0.0347
[E018 step 39800] D: 0.1655 | G: 1.9519 | NCE: 1.3231 | ID: 0.0334
[E018 step 39900] D: 0.1690 | G: 1.9830 | NCE: 1.3569 | ID: 0.0342
[E018 step 40000] D: 0.1765 | G: 1.9797 | NCE: 1.3578 | ID: 0.0356
[E018 step 40100] D: 0.1676 | G: 1.9852 | NCE: 1.3664 | ID: 0.0372
[E018 step 40200] D: 0.1551 | G: 2.0277 | NCE: 1.3975 | ID: 0.0339
[E018 step 40300] D: 0.1782 | G: 1.9754 | NCE: 1.3610 | ID: 0.0363
[E018 step 40400] D: 0.1675 | G: 2.0179 | NCE: 1.3885 | ID: 0.0335
[E018 step 40500] D: 0.1748 | G: 1.9900 | NCE: 1.3813 | ID: 0.0314
[E018 step 40600] D: 0.1532 | G: 1.9384 | NCE: 1.3009 | ID: 0.0311
[E018 step 40700] D: 0.1670 | G: 1.9909 | NCE: 1.3678 | ID: 0.0327
[E018 step 40800] D: 0.1689 | G: 1.9750 | NCE: 1.3450 | ID: 0.0359
[E018 step 40900] D: 0.1609 | G: 1.9962 | NCE: 1.3622 | ID: 0.0350
[E018 step 41000] D: 0.1697 | G: 1.9430 | NCE: 1.3279 | ID: 0.0382
[E018 step 41100] D: 0.1651 | G: 1.9270 | NCE: 1.3166 | ID: 0.0315
[E018 step 41200] D: 0.1621 | G: 1.9680 | NCE: 1.3370 | ID: 0.0339
[E018 step 41300] D: 0.1755 | G: 2.1033 | NCE: 1.4815 | ID: 0.0346
[E018 step 41400] D: 0.1579 | G: 1.9208 | NCE: 1.2920 | ID: 0.0295
[E018 step 41500] D: 0.1700 | G: 2.0092 | NCE: 1.3868 | ID: 0.0359
[E018 step 41600] D: 0.1601 | G: 1.9129 | NCE: 1.2845 | ID: 0.0331
[E018 step 41700] D: 0.1611 | G: 1.9622 | NCE: 1.3245 | ID: 0.0333
[E018 step 41800] D: 0.1787 | G: 2.0164 | NCE: 1.4147 | ID: 0.0339
[E018 step 41900] D: 0.1649 | G: 1.9924 | NCE: 1.3642 | ID: 0.0349
[E018 step 42000] D: 0.1649 | G: 2.0419 | NCE: 1.4118 | ID: 0.0324
[E018 step 42100] D: 0.1733 | G: 1.9898 | NCE: 1.3694 | ID: 0.0324
[E018 step 42200] D: 0.1584 | G: 2.0295 | NCE: 1.3936 | ID: 0.0313
[E018 step 42300] D: 0.1647 | G: 2.0476 | NCE: 1.4018 | ID: 0.0335
[E018 step 42400] D: 0.1620 | G: 2.0819 | NCE: 1.4402 | ID: 0.0324
[E018 step 42500] D: 0.1675 | G: 1.9962 | NCE: 1.3826 | ID: 0.0333
[E018 step 42600] D: 0.1779 | G: 2.0057 | NCE: 1.4007 | ID: 0.0331
[E018 step 42700] D: 0.1534 | G: 1.9292 | NCE: 1.2918 | ID: 0.0378
[E018 step 42800] D: 0.1679 | G: 2.0938 | NCE: 1.4630 | ID: 0.0315
[E018 step 42900] D: 0.1727 | G: 2.0634 | NCE: 1.4402 | ID: 0.0322
[E018 step 43000] D: 0.1633 | G: 2.0489 | NCE: 1.4208 | ID: 0.0337
[E018 step 43100] D: 0.1682 | G: 2.0052 | NCE: 1.3877 | ID: 0.0327
[E018 step 43200] D: 0.1700 | G: 2.0447 | NCE: 1.4192 | ID: 0.0323
[E018 step 43300] D: 0.1670 | G: 1.9900 | NCE: 1.3572 | ID: 0.0307
[E018 step 43400] D: 0.1599 | G: 2.0822 | NCE: 1.4185 | ID: 0.0335
[E018 step 43500] D: 0.1624 | G: 2.0505 | NCE: 1.4065 | ID: 0.0342
[E018 step 43600] D: 0.1583 | G: 1.9999 | NCE: 1.3546 | ID: 0.0347
[E018 step 43700] D: 0.1685 | G: 1.8910 | NCE: 1.2755 | ID: 0.0330
[E018 step 43800] D: 0.1556 | G: 2.0290 | NCE: 1.4028 | ID: 0.0336
[E018 step 43900] D: 0.1702 | G: 2.0467 | NCE: 1.4050 | ID: 0.0363
[E018 step 44000] D: 0.1697 | G: 1.9807 | NCE: 1.3695 | ID: 0.0328
[E018 step 44100] D: 0.1588 | G: 1.9562 | NCE: 1.2978 | ID: 0.0333
[E018 step 44200] D: 0.1648 | G: 2.0141 | NCE: 1.3826 | ID: 0.0348
[E018 step 44300] D: 0.1719 | G: 2.0171 | NCE: 1.4075 | ID: 0.0348
[E018 step 44400] D: 0.1588 | G: 2.0903 | NCE: 1.4636 | ID: 0.0316
[E018 step 44500] D: 0.1761 | G: 2.0247 | NCE: 1.3968 | ID: 0.0351
[E018 step 44600] D: 0.1701 | G: 2.0009 | NCE: 1.3716 | ID: 0.0360
[E018 step 44700] D: 0.1673 | G: 1.9277 | NCE: 1.2931 | ID: 0.0318
[E018 step 44800] D: 0.1611 | G: 1.9840 | NCE: 1.3498 | ID: 0.0337
[E018 step 44900] D: 0.1676 | G: 2.0345 | NCE: 1.3844 | ID: 0.0358
[E018 step 45000] D: 0.1615 | G: 2.0488 | NCE: 1.4038 | ID: 0.0337
[E018 step 45100] D: 0.1662 | G: 1.9950 | NCE: 1.3623 | ID: 0.0308
[E018 step 45200] D: 0.1637 | G: 1.9346 | NCE: 1.2989 | ID: 0.0360
[E018 step 45300] D: 0.1551 | G: 2.0008 | NCE: 1.3761 | ID: 0.0341
[E018 step 45400] D: 0.1628 | G: 1.9589 | NCE: 1.3261 | ID: 0.0330
[E018 step 45500] D: 0.1683 | G: 1.9958 | NCE: 1.3745 | ID: 0.0311
[E018 step 45600] D: 0.1743 | G: 1.9743 | NCE: 1.3737 | ID: 0.0304
[E018 step 45700] D: 0.1536 | G: 2.0353 | NCE: 1.3986 | ID: 0.0355
[E018 step 45800] D: 0.1671 | G: 1.9961 | NCE: 1.3799 | ID: 0.0324
[E018 step 45900] D: 0.1676 | G: 1.9999 | NCE: 1.3693 | ID: 0.0360
[E018 step 46000] D: 0.1616 | G: 1.9880 | NCE: 1.3509 | ID: 0.0353
[E018 step 46100] D: 0.1673 | G: 2.0126 | NCE: 1.3864 | ID: 0.0312
[E018 step 46200] D: 0.1639 | G: 2.0571 | NCE: 1.4361 | ID: 0.0319
[E018 step 46300] D: 0.1616 | G: 2.0264 | NCE: 1.3790 | ID: 0.0322
[E018 step 46400] D: 0.1726 | G: 2.0286 | NCE: 1.4094 | ID: 0.0339
[E018 step 46500] D: 0.1729 | G: 1.9766 | NCE: 1.3518 | ID: 0.0334
[E018 step 46600] D: 0.1641 | G: 1.9487 | NCE: 1.2995 | ID: 0.0341
[E018 step 46700] D: 0.1590 | G: 1.9628 | NCE: 1.3234 | ID: 0.0319
[E018 step 46800] D: 0.1664 | G: 1.9603 | NCE: 1.3377 | ID: 0.0327
[E018 step 46900] D: 0.1705 | G: 2.0035 | NCE: 1.3981 | ID: 0.0311
[E018 step 47000] D: 0.1601 | G: 1.9491 | NCE: 1.2994 | ID: 0.0325
[E018 step 47100] D: 0.1629 | G: 2.0144 | NCE: 1.3763 | ID: 0.0332
[E018 step 47200] D: 0.1652 | G: 1.9777 | NCE: 1.3446 | ID: 0.0335
[E018 step 47300] D: 0.1567 | G: 1.9942 | NCE: 1.3574 | ID: 0.0332
[E018 step 47400] D: 0.1673 | G: 1.9993 | NCE: 1.3646 | ID: 0.0326
[E018 step 47500] D: 0.1668 | G: 1.9908 | NCE: 1.3622 | ID: 0.0327
[E018 step 47600] D: 0.1630 | G: 2.0349 | NCE: 1.4005 | ID: 0.0328
[E018 step 47700] D: 0.1656 | G: 1.9834 | NCE: 1.3489 | ID: 0.0334
[E018 step 47800] D: 0.1603 | G: 1.9906 | NCE: 1.3558 | ID: 0.0348
[E018 step 47900] D: 0.1596 | G: 1.9740 | NCE: 1.3405 | ID: 0.0333
[E018 step 48000] D: 0.1576 | G: 2.0227 | NCE: 1.3783 | ID: 0.0336
[E018 step 48100] D: 0.1702 | G: 1.9297 | NCE: 1.3048 | ID: 0.0339
[E018 step 48200] D: 0.1725 | G: 2.0520 | NCE: 1.4195 | ID: 0.0329
[E018 step 48300] D: 0.1716 | G: 2.0328 | NCE: 1.4103 | ID: 0.0296
[E018 step 48400] D: 0.1638 | G: 1.9199 | NCE: 1.2920 | ID: 0.0314
[E018 step 48500] D: 0.1566 | G: 1.9661 | NCE: 1.3215 | ID: 0.0343
[E018 step 48600] D: 0.1619 | G: 1.9815 | NCE: 1.3548 | ID: 0.0313
[E018 step 48700] D: 0.1687 | G: 1.9774 | NCE: 1.3488 | ID: 0.0303
[E018 step 48800] D: 0.1692 | G: 1.9970 | NCE: 1.3727 | ID: 0.0351
[E018 step 48900] D: 0.1649 | G: 1.9983 | NCE: 1.3697 | ID: 0.0327
[E018 step 49000] D: 0.1790 | G: 1.9723 | NCE: 1.3525 | ID: 0.0348
[E018 step 49100] D: 0.1677 | G: 1.9188 | NCE: 1.2978 | ID: 0.0317
[E018 step 49200] D: 0.1651 | G: 2.0421 | NCE: 1.4173 | ID: 0.0325
[E018 step 49300] D: 0.1704 | G: 2.0534 | NCE: 1.4241 | ID: 0.0335
[E018 step 49400] D: 0.1599 | G: 1.9703 | NCE: 1.3170 | ID: 0.0330
[E018 step 49500] D: 0.1577 | G: 2.0310 | NCE: 1.3986 | ID: 0.0341
[E018 step 49600] D: 0.1735 | G: 1.9845 | NCE: 1.3767 | ID: 0.0354
[E018 step 49700] D: 0.1489 | G: 2.1218 | NCE: 1.4674 | ID: 0.0301
[E018 step 49800] D: 0.1783 | G: 1.9880 | NCE: 1.3756 | ID: 0.0316
[E018 step 49900] D: 0.1684 | G: 2.0196 | NCE: 1.3981 | ID: 0.0316
[E018 step 50000] D: 0.1617 | G: 1.9646 | NCE: 1.3417 | ID: 0.0313
[E018 step 50100] D: 0.1590 | G: 2.0070 | NCE: 1.3667 | ID: 0.0330
[E018 step 50200] D: 0.1615 | G: 2.0099 | NCE: 1.3693 | ID: 0.0350
[E018 step 50300] D: 0.1719 | G: 1.9851 | NCE: 1.3696 | ID: 0.0305
[E018 step 50400] D: 0.1667 | G: 2.0052 | NCE: 1.3797 | ID: 0.0335
[E018 step 50500] D: 0.1598 | G: 2.0649 | NCE: 1.4161 | ID: 0.0344
[E018 step 50600] D: 0.1735 | G: 1.9733 | NCE: 1.3556 | ID: 0.0352
[E018 step 50700] D: 0.1616 | G: 1.9074 | NCE: 1.2797 | ID: 0.0331
[E018 step 50800] D: 0.1644 | G: 1.9894 | NCE: 1.3571 | ID: 0.0384
[E018 step 50900] D: 0.1598 | G: 1.9631 | NCE: 1.3218 | ID: 0.0328
[E018 step 51000] D: 0.1620 | G: 2.0068 | NCE: 1.3675 | ID: 0.0337
[E018 step 51100] D: 0.1688 | G: 1.9653 | NCE: 1.3451 | ID: 0.0348
[E018 step 51200] D: 0.1675 | G: 1.9431 | NCE: 1.3153 | ID: 0.0338
[E018 step 51300] D: 0.1827 | G: 2.0947 | NCE: 1.4713 | ID: 0.0330
[E018 step 51400] D: 0.1729 | G: 1.9765 | NCE: 1.3593 | ID: 0.0301
[E018 step 51500] D: 0.1734 | G: 1.9521 | NCE: 1.3374 | ID: 0.0322
[E018 step 51600] D: 0.1605 | G: 1.9219 | NCE: 1.2922 | ID: 0.0343
[E018 step 51700] D: 0.1660 | G: 1.9355 | NCE: 1.3036 | ID: 0.0350
[E018 step 51800] D: 0.1661 | G: 2.0173 | NCE: 1.3864 | ID: 0.0337
[E018 step 51900] D: 0.1565 | G: 2.0143 | NCE: 1.3697 | ID: 0.0369
[E018 step 52000] D: 0.1500 | G: 1.9852 | NCE: 1.3533 | ID: 0.0327
[E018 step 52100] D: 0.1692 | G: 1.9169 | NCE: 1.2868 | ID: 0.0312
[E018 step 52200] D: 0.1861 | G: 1.9710 | NCE: 1.3743 | ID: 0.0301
[E018 step 52300] D: 0.1528 | G: 1.9500 | NCE: 1.3067 | ID: 0.0326
[E018 step 52400] D: 0.1686 | G: 2.0598 | NCE: 1.4307 | ID: 0.0345
[E018 step 52500] D: 0.1598 | G: 2.0040 | NCE: 1.3706 | ID: 0.0324
[E018 step 52600] D: 0.1663 | G: 2.0670 | NCE: 1.4282 | ID: 0.0329
[E018 step 52700] D: 0.1701 | G: 1.9978 | NCE: 1.3693 | ID: 0.0310
[E018 step 52800] D: 0.1661 | G: 1.9573 | NCE: 1.3368 | ID: 0.0344
[E018 step 52900] D: 0.1624 | G: 1.9623 | NCE: 1.3320 | ID: 0.0341
[E018 step 53000] D: 0.1603 | G: 2.0206 | NCE: 1.3870 | ID: 0.0325
[E018 step 53100] D: 0.1704 | G: 1.9678 | NCE: 1.3540 | ID: 0.0344
[E018 step 53200] D: 0.1592 | G: 1.9173 | NCE: 1.2794 | ID: 0.0339
[E018 step 53300] D: 0.1666 | G: 1.9703 | NCE: 1.3333 | ID: 0.0356
[E018 step 53400] D: 0.1563 | G: 1.9681 | NCE: 1.3304 | ID: 0.0341
[E018 step 53500] D: 0.1630 | G: 1.9970 | NCE: 1.3570 | ID: 0.0355
[E018 step 53600] D: 0.1677 | G: 2.0315 | NCE: 1.3737 | ID: 0.0359
[E018 step 53700] D: 0.1583 | G: 2.0012 | NCE: 1.3594 | ID: 0.0361
[E018 step 53800] D: 0.1588 | G: 2.0329 | NCE: 1.3825 | ID: 0.0356
[E018 step 53900] D: 0.1709 | G: 1.9162 | NCE: 1.3096 | ID: 0.0322
[E018 step 54000] D: 0.1667 | G: 2.0341 | NCE: 1.4002 | ID: 0.0359
[E018 step 54100] D: 0.1607 | G: 2.0505 | NCE: 1.4094 | ID: 0.0356
[E018 step 54200] D: 0.1553 | G: 2.0192 | NCE: 1.3823 | ID: 0.0300
[E018 step 54300] D: 0.1746 | G: 2.0132 | NCE: 1.3868 | ID: 0.0373
[E018 step 54400] D: 0.1744 | G: 1.9292 | NCE: 1.2936 | ID: 0.0319
[E018 step 54500] D: 0.1621 | G: 1.9214 | NCE: 1.2972 | ID: 0.0341
[E018 step 54600] D: 0.1580 | G: 1.9755 | NCE: 1.3466 | ID: 0.0320
[E018 step 54700] D: 0.1750 | G: 2.0266 | NCE: 1.4116 | ID: 0.0336
[E018 step 54800] D: 0.1675 | G: 2.0728 | NCE: 1.4509 | ID: 0.0327
[E018 step 54900] D: 0.1632 | G: 1.8542 | NCE: 1.2311 | ID: 0.0343
[E018 step 55000] D: 0.1652 | G: 1.9993 | NCE: 1.3786 | ID: 0.0327
[E018 step 55100] D: 0.1663 | G: 1.8869 | NCE: 1.2637 | ID: 0.0325
[E018 step 55200] D: 0.1595 | G: 1.9589 | NCE: 1.3214 | ID: 0.0359
[E018 step 55300] D: 0.1813 | G: 1.9405 | NCE: 1.3313 | ID: 0.0348
[E018 step 55400] D: 0.1581 | G: 1.9825 | NCE: 1.3383 | ID: 0.0344
[E018 step 55500] D: 0.1742 | G: 2.1037 | NCE: 1.4843 | ID: 0.0340
[E018 step 55600] D: 0.1703 | G: 1.9323 | NCE: 1.3224 | ID: 0.0294
[E018 step 55700] D: 0.1732 | G: 1.8893 | NCE: 1.2806 | ID: 0.0329
[E018 step 55800] D: 0.1601 | G: 1.9357 | NCE: 1.2907 | ID: 0.0351
[E018 step 55900] D: 0.1621 | G: 1.9838 | NCE: 1.3540 | ID: 0.0310
[E018 step 56000] D: 0.1522 | G: 1.9985 | NCE: 1.3357 | ID: 0.0367
[E018 step 56100] D: 0.1734 | G: 1.9618 | NCE: 1.3415 | ID: 0.0334
[E018 step 56200] D: 0.1592 | G: 2.0357 | NCE: 1.3971 | ID: 0.0354
[E018 step 56300] D: 0.1639 | G: 1.9493 | NCE: 1.2976 | ID: 0.0334
[E018 step 56400] D: 0.1730 | G: 1.9569 | NCE: 1.3606 | ID: 0.0326
[E018 step 56500] D: 0.1687 | G: 1.8924 | NCE: 1.2832 | ID: 0.0333
[E018 step 56600] D: 0.1569 | G: 1.9425 | NCE: 1.2980 | ID: 0.0329
[E018 step 56700] D: 0.1642 | G: 1.8876 | NCE: 1.2559 | ID: 0.0306
[E018 step 56800] D: 0.1617 | G: 1.9716 | NCE: 1.3358 | ID: 0.0341
[E018 step 56900] D: 0.1657 | G: 1.9428 | NCE: 1.2994 | ID: 0.0331
[E018 step 57000] D: 0.1624 | G: 1.9140 | NCE: 1.2917 | ID: 0.0356
[E018 step 57100] D: 0.1625 | G: 1.9350 | NCE: 1.3046 | ID: 0.0315
[E018 step 57200] D: 0.1690 | G: 1.8989 | NCE: 1.2857 | ID: 0.0353
[E018 step 57300] D: 0.1653 | G: 1.9634 | NCE: 1.3272 | ID: 0.0338
[E018 step 57400] D: 0.1636 | G: 1.9861 | NCE: 1.3503 | ID: 0.0307
[E018 step 57500] D: 0.1696 | G: 2.0184 | NCE: 1.3891 | ID: 0.0320
